frame,class,confidence,bbox
19,car,0.3376407325267792,"[582.36767578125, 342.6878662109375, 620.384521484375, 368.6173095703125]"
19,car,0.2748517692089081,"[383.9605712890625, 338.55657958984375, 451.5181884765625, 384.74566650390625]"
19,car,0.25050002336502075,"[448.6109619140625, 356.79669189453125, 487.19140625, 380.22979736328125]"
20,car,0.9043744206428528,"[948.3018798828125, 319.6139831542969, 1209.0311279296875, 457.2225036621094]"
20,car,0.8899433016777039,"[742.1077880859375, 335.0712585449219, 969.1322021484375, 464.9861755371094]"
20,car,0.8877618312835693,"[0.549346923828125, 334.274169921875, 195.35958862304688, 480.3489990234375]"
20,car,0.8773159980773926,"[157.08526611328125, 342.5872802734375, 305.4720458984375, 426.55224609375]"
20,car,0.7234981060028076,"[708.89990234375, 341.9332275390625, 762.075927734375, 386.3875732421875]"
20,car,0.6175944209098816,"[625.470947265625, 347.16796875, 664.754638671875, 372.484619140625]"
20,car,0.6040138602256775,"[954.5045776367188, 538.3392333984375, 1279.417236328125, 713.4163818359375]"
20,car,0.598825991153717,"[485.55218505859375, 343.73858642578125, 519.4307250976562, 374.82220458984375]"
20,car,0.40954485535621643,"[317.5318298339844, 327.6318664550781, 404.7153625488281, 403.7062072753906]"
20,car,0.40108975768089294,"[388.0791015625, 336.7309875488281, 450.32623291015625, 386.7649841308594]"
20,car,0.3518730103969574,"[551.1858520507812, 342.04608154296875, 582.3259887695312, 369.83172607421875]"
20,car,0.3513154983520508,"[364.7315368652344, 331.98529052734375, 450.2793273925781, 386.58392333984375]"
20,car,0.30248773097991943,"[582.6405029296875, 342.5782775878906, 617.75, 366.7029113769531]"
21,car,0.8956260085105896,"[0.00555419921875, 332.842529296875, 185.3737335205078, 481.24151611328125]"
21,car,0.8951690793037415,"[953.5841674804688, 317.3670654296875, 1228.266845703125, 458.7369384765625]"
21,car,0.8880304098129272,"[741.820068359375, 334.2548828125, 966.549560546875, 464.0360107421875]"
21,car,0.8470435738563538,"[142.97976684570312, 340.9901123046875, 299.9082336425781, 428.09454345703125]"
21,car,0.6841937303543091,"[710.1967163085938, 340.69903564453125, 767.3483276367188, 385.57489013671875]"
21,car,0.6109907031059265,"[951.1757202148438, 536.7705078125, 1279.716796875, 713.13623046875]"
21,car,0.5763237476348877,"[625.311767578125, 346.42352294921875, 662.169677734375, 372.42779541015625]"
21,car,0.5701486468315125,"[484.2886962890625, 343.16717529296875, 517.5703125, 373.70068359375]"
21,car,0.5597767233848572,"[391.61053466796875, 339.88385009765625, 448.85894775390625, 385.78448486328125]"
21,car,0.3723597228527069,"[582.7784423828125, 342.69256591796875, 615.9913330078125, 365.793701171875]"
21,car,0.32870227098464966,"[353.559326171875, 330.1174011230469, 449.742431640625, 388.8858337402344]"
21,car,0.3132840394973755,"[551.703369140625, 340.42498779296875, 582.5167236328125, 368.66546630859375]"
22,car,0.9016919732093811,"[0.15557861328125, 332.3375244140625, 173.36471557617188, 483.6923828125]"
22,car,0.8934022188186646,"[130.38558959960938, 341.07855224609375, 294.0445556640625, 431.60333251953125]"
22,car,0.8792192339897156,"[958.5897827148438, 316.74176025390625, 1246.56103515625, 460.56475830078125]"
22,car,0.876584529876709,"[742.3143310546875, 334.52728271484375, 969.13720703125, 465.37591552734375]"
22,car,0.693941593170166,"[711.4940185546875, 340.4521484375, 767.40869140625, 386.3265380859375]"
22,car,0.5886787176132202,"[953.2735595703125, 538.0751953125, 1279.6541748046875, 713.7421875]"
22,car,0.5686900019645691,"[389.22735595703125, 339.1300354003906, 446.20611572265625, 385.7658996582031]"
22,car,0.5640829205513,"[484.44427490234375, 343.145751953125, 516.8928833007812, 373.187255859375]"
22,car,0.523963987827301,"[624.8271484375, 346.5086669921875, 662.015869140625, 372.5147705078125]"
22,car,0.34017887711524963,"[582.6150512695312, 342.4947509765625, 615.8027954101562, 366.27630615234375]"
22,car,0.30750003457069397,"[352.2409362792969, 329.56781005859375, 445.9062194824219, 388.33514404296875]"
22,car,0.2928183972835541,"[285.1675720214844, 325.5751953125, 387.7265930175781, 407.185302734375]"
22,car,0.27605944871902466,"[552.0572509765625, 340.459716796875, 582.2015380859375, 368.7000732421875]"
22,car,0.2503112256526947,"[351.547607421875, 330.15899658203125, 405.717529296875, 390.48394775390625]"
23,car,0.9133486747741699,"[120.36764526367188, 341.26995849609375, 289.40130615234375, 431.6361083984375]"
23,car,0.9040279388427734,"[0.128753662109375, 331.62451171875, 164.12423706054688, 488.759521484375]"
23,car,0.8879820108413696,"[742.2760009765625, 334.31298828125, 967.219970703125, 465.10760498046875]"
23,car,0.886972188949585,"[963.12353515625, 318.272705078125, 1261.65673828125, 467.7967529296875]"
23,car,0.6843141913414001,"[714.3341064453125, 340.1630859375, 767.4232177734375, 386.447998046875]"
23,car,0.616298258304596,"[483.72991943359375, 343.5032653808594, 517.0612182617188, 373.9407043457031]"
23,car,0.5532525181770325,"[386.474365234375, 339.29083251953125, 445.45245361328125, 386.3134765625]"
23,car,0.49640923738479614,"[624.983642578125, 346.670166015625, 662.0269775390625, 372.6756591796875]"
23,car,0.4845985174179077,"[952.11376953125, 537.7515869140625, 1279.407470703125, 713.3543701171875]"
23,car,0.40973857045173645,"[306.5823974609375, 326.32476806640625, 400.50555419921875, 404.83843994140625]"
23,car,0.3481506109237671,"[350.61456298828125, 329.8047180175781, 444.20404052734375, 389.0638732910156]"
23,car,0.3445441722869873,"[583.0316162109375, 342.6723937988281, 617.2791748046875, 366.2914123535156]"
23,car,0.3273308277130127,"[552.0963134765625, 340.5533752441406, 582.656982421875, 369.1490783691406]"
24,car,0.922113835811615,"[973.5865478515625, 317.8172607421875, 1279.5311279296875, 471.700439453125]"
24,car,0.904690146446228,"[0.3043060302734375, 331.92578125, 153.6277618408203, 493.391357421875]"
24,car,0.8927845358848572,"[743.2633056640625, 333.71734619140625, 966.1680908203125, 465.44219970703125]"
24,car,0.8708821535110474,"[107.5960464477539, 339.5484619140625, 281.8446960449219, 435.7486572265625]"
24,car,0.7127662897109985,"[714.4351806640625, 339.7073974609375, 771.7467041015625, 386.312744140625]"
24,car,0.6179141402244568,"[481.27197265625, 343.59381103515625, 515.919189453125, 374.69622802734375]"
24,car,0.6101081967353821,"[624.9205322265625, 346.90625, 661.9805908203125, 372.26690673828125]"
24,car,0.5928715467453003,"[389.81085205078125, 338.560791015625, 444.01800537109375, 385.54052734375]"
24,car,0.5187169909477234,"[953.9638671875, 539.2630615234375, 1279.607666015625, 713.5941162109375]"
24,car,0.42819032073020935,"[349.88409423828125, 331.031982421875, 444.2681884765625, 388.7720947265625]"
24,car,0.40481844544410706,"[344.81561279296875, 329.6000671386719, 416.24212646484375, 392.9694519042969]"
24,car,0.3922421634197235,"[274.25067138671875, 324.2498779296875, 395.38818359375, 410.7066650390625]"
24,car,0.3806003928184509,"[582.7357177734375, 341.7798767089844, 614.5792236328125, 365.0805969238281]"
24,car,0.3317631483078003,"[531.7103881835938, 336.6982421875, 553.4530639648438, 366.3294677734375]"
25,car,0.9062026143074036,"[980.22705078125, 317.12030029296875, 1279.3505859375, 476.8675537109375]"
25,car,0.8999070525169373,"[743.062744140625, 333.982421875, 966.835205078125, 465.88848876953125]"
25,car,0.8942456245422363,"[0.3152923583984375, 331.4947509765625, 144.298583984375, 493.7271728515625]"
25,car,0.8675398230552673,"[102.59400177001953, 339.58978271484375, 279.3375244140625, 435.35540771484375]"
25,car,0.7159778475761414,"[714.6756591796875, 339.5423278808594, 773.8861083984375, 386.8385314941406]"
25,car,0.6577492952346802,"[624.7613525390625, 346.79193115234375, 661.716552734375, 372.07843017578125]"
25,car,0.6042773127555847,"[481.66864013671875, 343.6971435546875, 515.9447021484375, 374.421142578125]"
25,car,0.5805310010910034,"[389.1937561035156, 337.65234375, 444.2964172363281, 385.3763427734375]"
25,car,0.539561927318573,"[951.4697265625, 539.7072143554688, 1279.392333984375, 713.4363403320312]"
25,car,0.43529000878334045,"[583.4639892578125, 341.6242370605469, 614.6016845703125, 364.7976989746094]"
25,car,0.38093847036361694,"[366.9017333984375, 334.51104736328125, 443.48834228515625, 388.542236328125]"
25,car,0.34837737679481506,"[343.9028625488281, 329.3392639160156, 400.3754577636719, 391.9051208496094]"
25,car,0.3203573226928711,"[295.39349365234375, 326.8127136230469, 396.05767822265625, 397.3905334472656]"
25,car,0.32011377811431885,"[532.6895751953125, 336.9516296386719, 553.8013916015625, 366.1972351074219]"
25,car,0.27175047993659973,"[270.7513427734375, 327.8072509765625, 391.7454833984375, 413.3328857421875]"
26,car,0.9109137058258057,"[990.8707275390625, 317.09002685546875, 1279.3790283203125, 478.08331298828125]"
26,car,0.9051831364631653,"[744.988037109375, 334.29510498046875, 970.10791015625, 467.39544677734375]"
26,car,0.8825920820236206,"[89.18603515625, 339.1165771484375, 275.6807861328125, 440.2877197265625]"
26,car,0.8741810321807861,"[0.5565032958984375, 330.44500732421875, 129.24319458007812, 475.00958251953125]"
26,car,0.6620914936065674,"[715.853759765625, 340.37359619140625, 777.52978515625, 387.85809326171875]"
26,car,0.6380344033241272,"[480.9903564453125, 344.51055908203125, 516.7212524414062, 376.14971923828125]"
26,car,0.6129820942878723,"[625.3619384765625, 347.0853576660156, 662.6033935546875, 373.3260803222656]"
26,car,0.55421382188797,"[384.8587646484375, 339.47442626953125, 442.8636474609375, 386.76715087890625]"
26,car,0.5265578031539917,"[950.9951171875, 540.678466796875, 1279.612060546875, 714.08349609375]"
26,car,0.40284085273742676,"[344.57061767578125, 329.14617919921875, 396.66705322265625, 392.95562744140625]"
26,car,0.3500939905643463,"[348.71624755859375, 332.08709716796875, 441.34613037109375, 389.93310546875]"
26,car,0.31805291771888733,"[583.4393310546875, 342.19415283203125, 615.418701171875, 362.89825439453125]"
26,car,0.28944268822669983,"[552.5467529296875, 340.75042724609375, 583.1094970703125, 369.35308837890625]"
26,car,0.27961885929107666,"[532.7747802734375, 338.92083740234375, 554.2628173828125, 366.88482666015625]"
26,car,0.267723947763443,"[294.375244140625, 328.0479431152344, 388.02276611328125, 406.1375427246094]"
27,car,0.9043808579444885,"[744.9580078125, 334.26300048828125, 971.477294921875, 467.29119873046875]"
27,car,0.8961396217346191,"[1001.9354248046875, 315.77020263671875, 1279.3111572265625, 479.4796142578125]"
27,car,0.8781124949455261,"[0.7637786865234375, 331.2189636230469, 115.07414245605469, 469.4267272949219]"
27,car,0.8658133149147034,"[74.63861083984375, 339.298583984375, 266.3954162597656, 441.579345703125]"
27,car,0.6612998247146606,"[716.8955688476562, 339.7269287109375, 776.7677612304688, 387.22137451171875]"
27,car,0.6197385787963867,"[623.8613891601562, 346.90789794921875, 661.7926635742188, 372.23260498046875]"
27,car,0.590074360370636,"[477.88916015625, 344.2479248046875, 515.4462890625, 374.9080810546875]"
27,car,0.5294463038444519,"[949.7708740234375, 538.4029541015625, 1279.4093017578125, 713.59130859375]"
27,car,0.5159815549850464,"[385.7073974609375, 339.96624755859375, 439.6617431640625, 386.56494140625]"
27,car,0.4932612478733063,"[347.0133361816406, 331.38958740234375, 438.7774353027344, 389.25750732421875]"
27,car,0.38423049449920654,"[530.16064453125, 336.48626708984375, 553.38330078125, 366.75811767578125]"
27,car,0.3674803078174591,"[582.919921875, 341.5474853515625, 614.80859375, 364.00830078125]"
27,car,0.3375758230686188,"[340.3401794433594, 327.9370422363281, 398.3149108886719, 392.6590881347656]"
27,car,0.28200629353523254,"[551.9144897460938, 338.929443359375, 581.3544311523438, 368.05938720703125]"
27,car,0.26482799649238586,"[273.9248046875, 328.1218566894531, 388.28924560546875, 407.3782043457031]"
28,car,0.9066421985626221,"[745.56494140625, 334.32073974609375, 972.3154296875, 467.55450439453125]"
28,car,0.9055125713348389,"[62.010528564453125, 339.2930603027344, 262.5618591308594, 441.8924255371094]"
28,car,0.898652970790863,"[0.9400177001953125, 335.43408203125, 103.9024658203125, 472.87677001953125]"
28,car,0.8881621360778809,"[1011.8152465820312, 314.8831787109375, 1279.171142578125, 483.0352783203125]"
28,car,0.6599531173706055,"[716.8509521484375, 340.31622314453125, 779.064208984375, 388.34820556640625]"
28,car,0.6165546774864197,"[626.319580078125, 346.9288330078125, 662.5849609375, 372.8187255859375]"
28,car,0.6070259809494019,"[477.153564453125, 344.88653564453125, 514.5181884765625, 374.43243408203125]"
28,car,0.5734033584594727,"[383.2972106933594, 339.80078125, 439.2761535644531, 387.5245361328125]"
28,car,0.5196787714958191,"[352.7415771484375, 330.78411865234375, 438.3843994140625, 390.6861572265625]"
28,car,0.4846647083759308,"[256.323974609375, 325.7650146484375, 364.05224609375, 415.27520751953125]"
28,car,0.4678525924682617,"[949.9002685546875, 537.5887451171875, 1279.4107666015625, 713.3865966796875]"
28,car,0.36411619186401367,"[531.88330078125, 338.43804931640625, 553.54443359375, 367.47161865234375]"
28,car,0.3497551381587982,"[338.93914794921875, 329.0019226074219, 405.07586669921875, 392.2853088378906]"
28,car,0.31907689571380615,"[583.030517578125, 342.8272399902344, 619.1435546875, 366.3727722167969]"
29,car,0.9128971099853516,"[746.1270751953125, 334.0843200683594, 972.851318359375, 466.9510803222656]"
29,car,0.8811479806900024,"[1020.74658203125, 312.5606689453125, 1279.4990234375, 482.82073974609375]"
29,car,0.8681547045707703,"[0.167449951171875, 341.1509704589844, 91.26551818847656, 474.4555969238281]"
29,car,0.8666484355926514,"[49.12646484375, 338.2366027832031, 256.6225891113281, 445.9505310058594]"
29,car,0.7218392491340637,"[717.445068359375, 340.30364990234375, 781.577392578125, 387.76531982421875]"
29,car,0.6571594476699829,"[625.9951782226562, 346.46856689453125, 662.1919555664062, 372.38922119140625]"
29,car,0.5995500683784485,"[477.26788330078125, 344.303466796875, 514.5314331054688, 374.1319580078125]"
29,car,0.5523719191551208,"[383.0312805175781, 337.5755920410156, 439.1261291503906, 386.9574279785156]"
29,car,0.49562501907348633,"[248.047607421875, 327.214111328125, 362.58203125, 413.94549560546875]"
29,car,0.48402366042137146,"[348.508544921875, 329.56646728515625, 437.8740234375, 390.38232421875]"
29,car,0.3905751705169678,"[332.69580078125, 327.20587158203125, 428.4217529296875, 394.25714111328125]"
29,car,0.36092379689216614,"[583.3543701171875, 341.7308349609375, 616.3226318359375, 364.82275390625]"
29,car,0.32770660519599915,"[531.91552734375, 338.6240234375, 553.930419921875, 366.8309326171875]"
29,car,0.3274848759174347,"[336.4226379394531, 328.06488037109375, 402.7286682128906, 392.98455810546875]"
29,car,0.2966078817844391,"[951.4996337890625, 537.2583618164062, 1279.4364013671875, 712.9558715820312]"
30,car,0.9090268611907959,"[745.669189453125, 333.5372314453125, 974.434326171875, 466.4144287109375]"
30,car,0.8705672025680542,"[1031.8021240234375, 308.9454345703125, 1279.4859619140625, 487.482421875]"
30,car,0.823123037815094,"[34.87781524658203, 336.7935791015625, 252.49420166015625, 455.5615234375]"
30,car,0.8208282589912415,"[0.13835906982421875, 353.20220947265625, 76.50203704833984, 478.5548095703125]"
30,car,0.7561589479446411,"[719.4161376953125, 340.15325927734375, 781.3280029296875, 388.572021484375]"
30,car,0.7377095818519592,"[625.1492919921875, 346.4617919921875, 662.0411376953125, 372.35693359375]"
30,car,0.632740318775177,"[384.39447021484375, 338.72601318359375, 438.66668701171875, 385.79205322265625]"
30,car,0.5763235688209534,"[244.44973754882812, 322.2501220703125, 362.4144592285156, 411.081787109375]"
30,car,0.5180630087852478,"[477.5174560546875, 344.4616394042969, 514.71484375, 374.0733947753906]"
30,car,0.408033162355423,"[327.63336181640625, 327.56451416015625, 400.00146484375, 393.96527099609375]"
30,car,0.3890567421913147,"[583.498291015625, 341.1275634765625, 614.964111328125, 364.59375]"
30,car,0.3463689982891083,"[531.3248291015625, 338.9362487792969, 553.8731689453125, 366.6388244628906]"
30,car,0.2557687759399414,"[552.18994140625, 339.3714599609375, 582.898681640625, 367.4329833984375]"
31,car,0.9035367965698242,"[747.121826171875, 333.1846618652344, 974.0111083984375, 466.0519104003906]"
31,car,0.8017349243164062,"[1042.9810791015625, 308.79010009765625, 1279.8421630859375, 490.85943603515625]"
31,car,0.794073224067688,"[19.084701538085938, 337.34906005859375, 251.3291778564453, 465.5523681640625]"
