frame,class,confidence,bbox
40,car,0.5754728317260742,"[1156.3575439453125, 368.9072570800781, 1279.2481689453125, 428.8165588378906]"
40,car,0.41386979818344116,"[658.6509399414062, 367.26531982421875, 688.4671020507812, 394.996826171875]"
40,car,0.40740343928337097,"[844.471435546875, 373.73138427734375, 901.417236328125, 407.98687744140625]"
40,bus,0.3491227924823761,"[862.7421875, 305.86822509765625, 1071.7701416015625, 408.77923583984375]"
40,truck,0.2969743311405182,"[633.1921997070312, 352.45166015625, 669.3452758789062, 390.7681884765625]"
41,car,0.8337592482566833,"[295.75103759765625, 390.48388671875, 373.63885498046875, 434.6385498046875]"
41,person,0.7404951453208923,"[1062.975341796875, 365.00048828125, 1098.403076171875, 462.0262451171875]"
41,car,0.6944749355316162,"[469.7879638671875, 391.3962707519531, 538.9058837890625, 439.7907409667969]"
41,car,0.6626444458961487,"[1161.201171875, 369.1999206542969, 1279.251220703125, 420.6114807128906]"
41,car,0.5819553136825562,"[947.199462890625, 381.39971923828125, 1025.099853515625, 414.29583740234375]"
41,car,0.5476424098014832,"[658.5015869140625, 366.79736328125, 690.6212158203125, 396.231689453125]"
41,car,0.4683873653411865,"[848.2161865234375, 376.1483154296875, 906.0550537109375, 411.5289306640625]"
41,bus,0.27721917629241943,"[869.2674560546875, 304.90216064453125, 1081.9471435546875, 406.17987060546875]"
41,truck,0.2599908709526062,"[636.6090087890625, 353.1358337402344, 670.7816162109375, 387.6585998535156]"
42,car,0.7919235229492188,"[294.9682922363281, 392.10833740234375, 372.0999450683594, 435.10638427734375]"
42,person,0.7324061989784241,"[1067.8431396484375, 364.1230163574219, 1104.8878173828125, 462.9949035644531]"
42,car,0.7285785675048828,"[472.50311279296875, 391.10113525390625, 539.6445922851562, 439.40216064453125]"
42,car,0.5852547287940979,"[659.9288330078125, 367.710693359375, 692.06396484375, 395.96337890625]"
42,car,0.5500674247741699,"[1166.48876953125, 369.0338439941406, 1279.28466796875, 418.6708679199219]"
42,car,0.49595391750335693,"[950.757080078125, 380.5680847167969, 1032.0341796875, 413.9275817871094]"
42,car,0.4223872423171997,"[851.0926513671875, 374.06304931640625, 908.7518310546875, 409.202880859375]"
42,car,0.34189003705978394,"[819.6204223632812, 374.61126708984375, 912.2704467773438, 413.21124267578125]"
42,car,0.25218087434768677,"[639.198974609375, 352.88970947265625, 676.8447265625, 392.64984130859375]"
43,car,0.8324651122093201,"[287.8932800292969, 391.5794982910156, 368.9487609863281, 437.9749450683594]"
43,person,0.7419755458831787,"[1077.017822265625, 365.4420166015625, 1116.772216796875, 464.04150390625]"
43,car,0.6781501770019531,"[474.0765380859375, 392.87322998046875, 542.0770263671875, 439.86309814453125]"
43,car,0.5221397876739502,"[660.359619140625, 368.75579833984375, 693.750732421875, 395.59185791015625]"
43,car,0.5070711374282837,"[931.405029296875, 379.5986328125, 1039.396728515625, 414.4964599609375]"
43,car,0.4683840274810791,"[1161.2864990234375, 369.83837890625, 1279.2208251953125, 418.97119140625]"
43,car,0.3970184922218323,"[821.7353515625, 374.91668701171875, 916.9937744140625, 415.10498046875]"
43,car,0.3845925033092499,"[853.1318359375, 374.3462829589844, 914.02978515625, 410.9403991699219]"
44,car,0.8737817406654358,"[284.6632080078125, 391.6030578613281, 366.7867431640625, 438.2368469238281]"
44,car,0.5977674126625061,"[477.19970703125, 392.9303283691406, 541.8894653320312, 437.7718200683594]"
44,person,0.585189938545227,"[1085.9232177734375, 368.9267578125, 1125.4012451171875, 466.2745361328125]"
44,car,0.5649648904800415,"[662.0617065429688, 367.754638671875, 695.9876098632812, 396.559326171875]"
44,car,0.5590221285820007,"[957.3494873046875, 381.03369140625, 1040.7230224609375, 413.7567138671875]"
44,car,0.49013927578926086,"[1164.9859619140625, 368.5440368652344, 1279.2655029296875, 421.3808288574219]"
44,car,0.38216719031333923,"[856.0963134765625, 376.39385986328125, 915.0064697265625, 410.57415771484375]"
44,car,0.3219299018383026,"[824.2591552734375, 376.28546142578125, 916.1229248046875, 415.78765869140625]"
44,car,0.2616627514362335,"[642.10888671875, 353.42791748046875, 673.9140625, 387.14422607421875]"
45,car,0.817344605922699,"[278.88153076171875, 392.8179931640625, 362.17718505859375, 438.6649169921875]"
45,car,0.608079731464386,"[960.9261474609375, 379.5498046875, 1042.7315673828125, 413.65826416015625]"
45,person,0.6067701578140259,"[1092.3321533203125, 371.5638427734375, 1134.3912353515625, 466.35400390625]"
45,car,0.5775942206382751,"[662.864501953125, 369.40936279296875, 696.637451171875, 396.91009521484375]"
45,car,0.5416052341461182,"[478.26495361328125, 394.34466552734375, 542.8570556640625, 437.444091796875]"
45,car,0.43075332045555115,"[1175.66015625, 368.0724792480469, 1279.64794921875, 420.2186584472656]"
45,car,0.361856609582901,"[860.458984375, 375.8533935546875, 919.509521484375, 411.4517822265625]"
45,car,0.34155014157295227,"[930.8653564453125, 389.0755920410156, 962.7999267578125, 413.6803894042969]"
46,car,0.7781849503517151,"[274.952880859375, 392.8223876953125, 359.4781494140625, 438.80157470703125]"
46,person,0.7494912147521973,"[1102.70166015625, 369.66522216796875, 1144.357421875, 467.63726806640625]"
46,car,0.6381303071975708,"[480.30291748046875, 393.9857177734375, 544.6002807617188, 438.142333984375]"
46,car,0.5939458012580872,"[965.1324462890625, 378.3901672363281, 1045.58203125, 412.8622131347656]"
46,car,0.5100478529930115,"[665.5875854492188, 367.396240234375, 697.0020141601562, 395.924560546875]"
46,car,0.4454895257949829,"[839.6156616210938, 374.21478271484375, 927.2213745117188, 411.48797607421875]"
46,car,0.38545987010002136,"[1179.884033203125, 368.2626953125, 1279.304931640625, 419.206298828125]"
46,car,0.3563787341117859,"[859.27294921875, 374.868896484375, 925.1456298828125, 408.3394775390625]"
46,car,0.282671719789505,"[589.1776123046875, 354.8602600097656, 613.8734130859375, 381.9876403808594]"
46,car,0.28026705980300903,"[644.591796875, 353.86273193359375, 677.67724609375, 385.94671630859375]"
47,car,0.7636293172836304,"[271.610107421875, 392.7701416015625, 356.7972412109375, 439.048583984375]"
47,car,0.7090194821357727,"[483.05206298828125, 390.79058837890625, 547.1213989257812, 438.01715087890625]"
47,person,0.6768204569816589,"[1115.61669921875, 366.92071533203125, 1154.25, 469.75823974609375]"
47,car,0.571028470993042,"[964.8897705078125, 377.587158203125, 1051.3822021484375, 413.5281982421875]"
47,car,0.47503161430358887,"[1173.544189453125, 368.61773681640625, 1279.300537109375, 430.07098388671875]"
47,car,0.4543205797672272,"[668.1514892578125, 369.3328857421875, 697.9410400390625, 395.07568359375]"
47,car,0.4277559518814087,"[834.8056030273438, 374.5693359375, 927.3372192382812, 412.611328125]"
48,car,0.8820974230766296,"[263.535888671875, 390.9871826171875, 354.5426025390625, 440.18280029296875]"
48,car,0.7681459784507751,"[483.6281433105469, 390.23419189453125, 547.904541015625, 438.0927734375]"
48,car,0.5475564002990723,"[938.6259765625, 378.3797607421875, 1057.112548828125, 414.3116455078125]"
48,person,0.5020462870597839,"[1129.97900390625, 372.16815185546875, 1166.42919921875, 471.0703125]"
48,car,0.49908003211021423,"[972.222900390625, 379.15478515625, 1052.819580078125, 413.9566650390625]"
48,car,0.43724825978279114,"[1166.0390625, 367.83038330078125, 1279.30322265625, 444.98687744140625]"
48,car,0.42022770643234253,"[669.9906616210938, 368.03973388671875, 699.3757934570312, 394.1617431640625]"
48,car,0.3815753161907196,"[834.1707763671875, 375.32733154296875, 932.9976806640625, 411.64349365234375]"
49,car,0.8525557518005371,"[257.473876953125, 391.57501220703125, 353.46453857421875, 440.70672607421875]"
49,car,0.7658628225326538,"[484.5216064453125, 389.1197509765625, 549.693603515625, 436.962890625]"
49,car,0.6143447756767273,"[1161.93798828125, 365.42864990234375, 1279.63818359375, 446.0238037109375]"
49,car,0.5040791630744934,"[975.428466796875, 377.51849365234375, 1060.2088623046875, 412.75469970703125]"
49,car,0.37420007586479187,"[671.8607177734375, 365.58245849609375, 701.8406982421875, 395.29754638671875]"
49,car,0.36882516741752625,"[837.47900390625, 377.17626953125, 940.861572265625, 412.403564453125]"
49,car,0.2587219774723053,"[942.485107421875, 377.8708190917969, 1064.635009765625, 412.5845642089844]"
50,car,0.8500289916992188,"[250.18759155273438, 389.35943603515625, 346.1062927246094, 443.0689697265625]"
50,car,0.7777178883552551,"[486.026123046875, 389.2486267089844, 550.2291259765625, 436.7262268066406]"
50,car,0.6251165866851807,"[1169.4443359375, 365.659912109375, 1279.6337890625, 443.41552734375]"
50,car,0.6050556302070618,"[673.1640625, 365.7341003417969, 704.412841796875, 395.5177307128906]"
50,car,0.5452027916908264,"[978.9302978515625, 376.4386901855469, 1062.992431640625, 413.1115417480469]"
50,car,0.5248426198959351,"[840.14404296875, 376.0057373046875, 934.5972900390625, 415.6488037109375]"
50,car,0.4541740417480469,"[947.5557861328125, 377.0185546875, 1063.49853515625, 414.2547607421875]"
50,truck,0.2526392638683319,"[648.6527099609375, 351.35797119140625, 683.091796875, 387.42462158203125]"
51,car,0.8736506104469299,"[242.79086303710938, 389.1337890625, 340.3428039550781, 443.020263671875]"
51,car,0.7593085169792175,"[487.6519470214844, 387.79656982421875, 551.8587646484375, 434.84759521484375]"
51,car,0.6307963728904724,"[673.6827392578125, 364.1330261230469, 705.5704345703125, 393.9333190917969]"
51,car,0.5086312294006348,"[1184.396728515625, 368.5848388671875, 1279.297607421875, 445.3018798828125]"
51,car,0.508401095867157,"[984.654052734375, 376.5054016113281, 1067.623046875, 412.8252258300781]"
51,car,0.3363882601261139,"[868.6928100585938, 375.0909118652344, 933.8053588867188, 409.3793029785156]"
51,car,0.331696093082428,"[845.5047607421875, 374.890869140625, 938.2135009765625, 411.1544189453125]"
51,truck,0.304192453622818,"[648.9552001953125, 349.45916748046875, 685.2716064453125, 387.87359619140625]"
52,car,0.8320274353027344,"[488.0653076171875, 387.3613586425781, 552.7098388671875, 434.4717712402344]"
52,car,0.8281250596046448,"[235.8407440185547, 389.07379150390625, 338.23602294921875, 442.86798095703125]"
52,car,0.6604385375976562,"[674.7603759765625, 364.803466796875, 706.656005859375, 392.895263671875]"
52,car,0.5474047064781189,"[952.99609375, 374.50054931640625, 1073.267333984375, 413.470458984375]"
52,car,0.4806206226348877,"[853.2606201171875, 373.12548828125, 945.7481689453125, 411.009521484375]"
52,truck,0.4643455743789673,"[648.7711181640625, 347.9256591796875, 686.1878662109375, 386.271728515625]"
52,person,0.42269203066825867,"[826.7342529296875, 348.5067443847656, 853.3638916015625, 424.7345275878906]"
52,car,0.4195269048213959,"[1204.055419921875, 367.76171875, 1279.665771484375, 447.5787353515625]"
52,person,0.2675907015800476,"[784.1693115234375, 371.138671875, 800.1177978515625, 416.58349609375]"
53,car,0.8380057215690613,"[488.8138427734375, 384.9747314453125, 553.382080078125, 433.7860107421875]"
53,car,0.8236460089683533,"[226.7206573486328, 388.82275390625, 336.04522705078125, 443.6373291015625]"
53,car,0.614486813545227,"[675.5985107421875, 363.4075622558594, 707.0045166015625, 391.4524841308594]"
53,car,0.47193071246147156,"[988.6881103515625, 373.4659729003906, 1076.2427978515625, 412.1420593261719]"
53,truck,0.460987389087677,"[649.2767333984375, 346.45635986328125, 686.5069580078125, 385.52838134765625]"
53,car,0.42578214406967163,"[853.2689208984375, 370.5086669921875, 946.5184326171875, 411.7723388671875]"
53,car,0.3718021810054779,"[871.807373046875, 371.5301208496094, 945.450927734375, 408.0169982910156]"
53,car,0.30419841408729553,"[1215.62451171875, 365.81768798828125, 1280.0, 447.34356689453125]"
53,car,0.25934961438179016,"[955.48974609375, 371.67083740234375, 1080.6630859375, 411.71307373046875]"
54,car,0.8513428568840027,"[490.85321044921875, 384.6519775390625, 555.3385620117188, 432.6729736328125]"
54,car,0.842161238193512,"[221.9105224609375, 387.9796142578125, 329.477783203125, 444.673095703125]"
54,car,0.5979738235473633,"[964.9346923828125, 373.51922607421875, 1080.3150634765625, 412.1163330078125]"
54,car,0.5815026164054871,"[676.790771484375, 364.2088623046875, 707.748046875, 390.9530029296875]"
54,bus,0.5014009475708008,"[1121.868408203125, 248.62164306640625, 1279.665771484375, 433.66180419921875]"
54,truck,0.4583815932273865,"[651.7325439453125, 346.43548583984375, 688.5902099609375, 385.431396484375]"
54,car,0.4339246451854706,"[855.2806396484375, 370.7913513183594, 942.6937255859375, 411.3668518066406]"
54,car,0.3722529113292694,"[879.452880859375, 370.539794921875, 943.6907958984375, 406.9608154296875]"
54,person,0.3382403552532196,"[833.4856567382812, 338.9307861328125, 861.4633178710938, 423.66534423828125]"
54,traffic light,0.3067607283592224,"[1243.92041015625, 68.32514190673828, 1279.64404296875, 191.0301513671875]"
54,car,0.2794538736343384,"[1231.31591796875, 366.3304443359375, 1279.6064453125, 448.68988037109375]"
55,car,0.8966038823127747,"[212.9170684814453, 386.4410400390625, 325.48883056640625, 446.0404052734375]"
55,car,0.8495808839797974,"[492.1373291015625, 384.38226318359375, 556.321533203125, 431.78179931640625]"
55,car,0.547067403793335,"[676.5833740234375, 365.4822998046875, 709.8150634765625, 391.573974609375]"
55,truck,0.48462435603141785,"[652.98828125, 345.4937744140625, 689.40625, 382.6085205078125]"
55,car,0.4836847186088562,"[1187.4912109375, 363.861083984375, 1279.62353515625, 447.016357421875]"
55,car,0.4760098457336426,"[961.77001953125, 370.46051025390625, 1086.4345703125, 411.47967529296875]"
55,car,0.38275063037872314,"[880.7186279296875, 368.48760986328125, 946.3680419921875, 407.15899658203125]"
55,car,0.3319624066352844,"[858.2070922851562, 368.6365966796875, 945.1028442382812, 409.1416015625]"
55,car,0.314264178276062,"[998.290283203125, 373.33782958984375, 1084.660400390625, 411.35858154296875]"
55,car,0.30777841806411743,"[605.2604370117188, 355.5062561035156, 652.6566772460938, 380.7677917480469]"
55,person,0.2566371262073517,"[843.597412109375, 351.095458984375, 865.37744140625, 420.24688720703125]"
56,car,0.8819239735603333,"[203.43569946289062, 386.37042236328125, 320.7411804199219, 446.6622314453125]"
56,car,0.8328982591629028,"[494.3771057128906, 385.01629638671875, 557.2698974609375, 431.88226318359375]"
56,car,0.577124834060669,"[677.8795776367188, 365.2386169433594, 711.0188598632812, 391.4773864746094]"
56,car,0.5552719235420227,"[969.1161499023438, 372.23297119140625, 1092.1376953125, 412.34332275390625]"
56,person,0.531792938709259,"[1207.409912109375, 362.1709289550781, 1249.874267578125, 478.6169738769531]"
56,car,0.42640069127082825,"[890.1881103515625, 370.5523681640625, 946.77587890625, 406.8482666015625]"
56,truck,0.425810843706131,"[654.4481201171875, 344.8145751953125, 689.8582763671875, 382.05712890625]"
56,car,0.3241380453109741,"[605.0718994140625, 355.9085998535156, 655.9713134765625, 381.1126403808594]"
56,car,0.28106802701950073,"[859.9515991210938, 369.8319091796875, 949.2058715820312, 410.7601318359375]"
56,car,0.26241984963417053,"[1001.1741943359375, 371.59185791015625, 1091.2984619140625, 410.6837158203125]"
57,car,0.9126032590866089,"[196.39483642578125, 387.17413330078125, 317.68890380859375, 447.97418212890625]"
57,car,0.8514255285263062,"[496.75787353515625, 385.04931640625, 558.8046264648438, 431.82464599609375]"
57,person,0.6924945712089539,"[1219.126953125, 356.4755859375, 1266.76171875, 482.60992431640625]"
57,car,0.593390941619873,"[678.088134765625, 362.98809814453125, 713.2041015625, 390.82659912109375]"
57,car,0.535193681716919,"[1006.9258422851562, 371.93994140625, 1094.16796875, 411.65740966796875]"
57,car,0.5078780651092529,"[891.6612548828125, 369.1162109375, 952.3533935546875, 407.2967529296875]"
57,car,0.36353495717048645,"[603.45361328125, 354.9194030761719, 650.7255859375, 378.0128479003906]"
57,truck,0.3620973527431488,"[655.9736328125, 346.65106201171875, 691.485595703125, 377.16558837890625]"
57,car,0.3487992584705353,"[605.50146484375, 355.9350280761719, 661.069091796875, 381.1586608886719]"
57,car,0.26664263010025024,"[968.3104248046875, 369.82049560546875, 1040.3367919921875, 409.96502685546875]"
58,car,0.863371729850769,"[185.94973754882812, 386.26519775390625, 310.7030944824219, 447.87646484375]"
58,car,0.8184431195259094,"[496.2664794921875, 385.5726318359375, 560.3048095703125, 430.9052734375]"
58,person,0.6901999711990356,"[1232.491455078125, 355.5460205078125, 1279.34912109375, 485.9281005859375]"
