frame,class,confidence,bbox
19,car,0.6869742274284363,"[705.3745727539062, 341.47369384765625, 769.7352905273438, 386.045654296875]"
19,car,0.6044354438781738,"[622.0457763671875, 346.85028076171875, 663.9036865234375, 372.34686279296875]"
19,car,0.5178961157798767,"[486.3189697265625, 343.8903503417969, 517.9688720703125, 373.4627990722656]"
19,car,0.5161932110786438,"[951.605712890625, 536.39306640625, 1279.63134765625, 714.310302734375]"
19,car,0.4325699806213379,"[383.20391845703125, 336.66864013671875, 450.537353515625, 385.91632080078125]"
19,car,0.3721906840801239,"[550.8798217773438, 340.98480224609375, 581.9166870117188, 369.69830322265625]"
19,car,0.3288133144378662,"[449.7655029296875, 356.6784973144531, 487.23577880859375, 379.3434753417969]"
19,car,0.3007960319519043,"[582.0625, 342.37786865234375, 618.22119140625, 366.119384765625]"
19,car,0.280826598405838,"[322.6005859375, 328.60015869140625, 406.6812744140625, 404.57275390625]"
20,car,0.8995328545570374,"[947.7261962890625, 319.4624328613281, 1208.9866943359375, 456.5603942871094]"
20,car,0.8949182033538818,"[742.49658203125, 335.4195556640625, 969.691650390625, 463.95526123046875]"
20,car,0.8830126523971558,"[0.518310546875, 334.0395812988281, 195.64059448242188, 479.5321960449219]"
20,car,0.8673221468925476,"[156.82400512695312, 342.9154052734375, 304.97979736328125, 426.999267578125]"
20,car,0.6776382923126221,"[710.109130859375, 341.9161682128906, 763.789306640625, 386.3946228027344]"
20,car,0.6413453221321106,"[621.953369140625, 346.98956298828125, 664.159912109375, 372.65997314453125]"
20,car,0.5569615364074707,"[485.785400390625, 343.55609130859375, 518.900390625, 374.65509033203125]"
20,car,0.5340855121612549,"[953.5810546875, 538.3677368164062, 1279.412353515625, 713.1814575195312]"
20,car,0.4104500114917755,"[386.21221923828125, 336.8079833984375, 449.721923828125, 386.36053466796875]"
20,car,0.3649682104587555,"[551.251220703125, 341.34625244140625, 582.501220703125, 369.71417236328125]"
20,car,0.3431095778942108,"[313.67572021484375, 327.2124328613281, 403.42388916015625, 404.5104675292969]"
20,car,0.30583062767982483,"[582.4215087890625, 342.22369384765625, 616.2935791015625, 364.14080810546875]"
20,car,0.28705495595932007,"[449.81549072265625, 356.7030029296875, 487.40509033203125, 379.8084716796875]"
21,car,0.8949078917503357,"[0.0951385498046875, 332.84771728515625, 185.80203247070312, 482.49456787109375]"
21,car,0.8884121775627136,"[952.99267578125, 317.5693359375, 1228.173583984375, 458.7459716796875]"
21,car,0.8820550441741943,"[741.9439697265625, 334.4622802734375, 969.3118896484375, 462.5380859375]"
21,car,0.8544711470603943,"[140.93695068359375, 341.9824523925781, 302.0162048339844, 427.9189758300781]"
21,car,0.7007089257240295,"[710.6454467773438, 340.9654235839844, 767.9390258789062, 385.6756896972656]"
21,car,0.6207836270332336,"[625.2245483398438, 346.4669189453125, 662.4924926757812, 371.8800048828125]"
21,car,0.559444785118103,"[484.7596435546875, 343.637451171875, 516.766357421875, 373.39837646484375]"
21,car,0.5138360857963562,"[386.39239501953125, 335.839111328125, 449.23504638671875, 384.86834716796875]"
21,car,0.504636824131012,"[956.2435302734375, 539.509033203125, 1279.5560302734375, 712.79150390625]"
21,car,0.4095701277256012,"[356.0496826171875, 330.2562255859375, 451.03857421875, 388.04962158203125]"
21,car,0.3879733383655548,"[582.432373046875, 342.84088134765625, 618.04248046875, 366.29327392578125]"
21,car,0.3847810924053192,"[288.63671875, 324.5565185546875, 403.5191650390625, 408.6131591796875]"
21,car,0.3374366760253906,"[551.73974609375, 340.19952392578125, 582.77490234375, 368.43438720703125]"
22,car,0.9050076007843018,"[0.432586669921875, 331.7999267578125, 173.89599609375, 485.10809326171875]"
22,car,0.8911916613578796,"[129.3026123046875, 340.7664794921875, 295.0772399902344, 431.391357421875]"
22,car,0.8872745633125305,"[958.56396484375, 316.6103515625, 1246.4462890625, 459.453857421875]"
22,car,0.8824571967124939,"[742.3845825195312, 334.746337890625, 969.9002075195312, 464.826904296875]"
22,car,0.6737039089202881,"[710.4332275390625, 340.89605712890625, 766.355224609375, 385.7802734375]"
22,car,0.5831668376922607,"[951.1907958984375, 537.7122802734375, 1279.3919677734375, 712.8402099609375]"
22,car,0.5598177909851074,"[484.2562255859375, 343.5382080078125, 516.157958984375, 373.3638916015625]"
22,car,0.5529541373252869,"[389.1129150390625, 337.81591796875, 446.35870361328125, 385.283447265625]"
22,car,0.5345900058746338,"[625.21044921875, 346.4138488769531, 662.0643310546875, 371.9654846191406]"
22,car,0.4761318862438202,"[284.91357421875, 325.457275390625, 400.6063232421875, 407.6343994140625]"
22,car,0.35309863090515137,"[353.29669189453125, 329.3653564453125, 446.58416748046875, 387.7325439453125]"
22,car,0.32183220982551575,"[582.3895874023438, 342.7866516113281, 617.3512573242188, 366.5783996582031]"
22,car,0.31299471855163574,"[551.9131469726562, 340.1455078125, 582.3682250976562, 368.3946533203125]"
23,car,0.9020969867706299,"[120.97356414794922, 341.1466064453125, 291.24725341796875, 432.39300537109375]"
23,car,0.9018319249153137,"[0.0, 331.8551025390625, 164.94117736816406, 485.843017578125]"
23,car,0.8937180042266846,"[962.9275512695312, 318.01763916015625, 1262.739013671875, 466.08197021484375]"
23,car,0.8919477462768555,"[742.5540771484375, 334.19146728515625, 967.0133056640625, 464.60711669921875]"
23,car,0.6528519988059998,"[713.333251953125, 340.5814208984375, 766.922119140625, 386.82318115234375]"
23,car,0.6250254511833191,"[483.2755126953125, 343.81292724609375, 516.416015625, 374.09246826171875]"
23,car,0.544399619102478,"[625.2313232421875, 346.60369873046875, 661.7374267578125, 372.38092041015625]"
23,car,0.5377616882324219,"[388.47747802734375, 339.12939453125, 445.75494384765625, 386.0133056640625]"
23,car,0.42147132754325867,"[952.2513427734375, 538.2335205078125, 1279.4095458984375, 712.7515869140625]"
23,car,0.3652401566505432,"[582.8330078125, 343.05853271484375, 619.821533203125, 367.18548583984375]"
23,car,0.3633960485458374,"[302.18963623046875, 326.38116455078125, 402.04302978515625, 405.17510986328125]"
23,car,0.35487014055252075,"[552.23388671875, 340.3695983886719, 582.86962890625, 368.9017639160156]"
23,car,0.33567014336586,"[350.216552734375, 329.2018127441406, 444.464111328125, 388.7335510253906]"
24,car,0.922940194606781,"[973.4855346679688, 317.5718994140625, 1279.611083984375, 470.66070556640625]"
24,car,0.8938791751861572,"[0.3117828369140625, 331.79779052734375, 154.419921875, 493.40179443359375]"
24,car,0.8911033272743225,"[743.0177001953125, 334.03515625, 966.3189697265625, 464.663330078125]"
24,car,0.8612536787986755,"[108.43618774414062, 339.86029052734375, 285.25244140625, 434.6976318359375]"
24,car,0.6938081979751587,"[714.0443115234375, 340.2000732421875, 770.99951171875, 386.718994140625]"
24,car,0.6364107728004456,"[624.7763061523438, 346.65667724609375, 661.8749389648438, 372.10797119140625]"
24,car,0.6291175484657288,"[480.414794921875, 344.492919921875, 515.06103515625, 374.364501953125]"
24,car,0.5472727417945862,"[390.68572998046875, 338.89141845703125, 443.62225341796875, 384.96893310546875]"
24,car,0.5257053375244141,"[953.6671752929688, 540.435302734375, 1279.613525390625, 713.1494140625]"
24,car,0.5254198908805847,"[347.85791015625, 329.1426696777344, 441.93511962890625, 388.2088928222656]"
24,car,0.467017263174057,"[275.03173828125, 323.8079833984375, 395.08642578125, 410.08544921875]"
24,car,0.4037172794342041,"[582.3441162109375, 342.13421630859375, 615.7806396484375, 365.94281005859375]"
24,car,0.3507268726825714,"[532.3823852539062, 337.5260009765625, 553.0911254882812, 366.12664794921875]"
24,car,0.2855888605117798,"[345.9610595703125, 330.17462158203125, 404.1187744140625, 390.51788330078125]"
24,car,0.2702988386154175,"[551.4090576171875, 338.5410461425781, 582.0015869140625, 367.0496520996094]"
25,car,0.9089553356170654,"[979.62646484375, 317.1041564941406, 1279.369140625, 476.1034851074219]"
25,car,0.8963853716850281,"[742.889404296875, 334.12371826171875, 966.8255615234375, 464.98809814453125]"
25,car,0.8918039202690125,"[0.0, 331.350341796875, 143.75901794433594, 490.9044189453125]"
25,car,0.8683544397354126,"[101.76116180419922, 339.628662109375, 279.73028564453125, 436.5947265625]"
25,car,0.7274741530418396,"[714.6608276367188, 339.76275634765625, 773.4791870117188, 387.25384521484375]"
25,car,0.6628962755203247,"[624.658203125, 346.5508117675781, 661.7176513671875, 371.9590759277344]"
25,car,0.5939105749130249,"[481.0242919921875, 344.41571044921875, 515.1859130859375, 373.80169677734375]"
25,car,0.5915096998214722,"[387.71112060546875, 339.5098876953125, 444.810546875, 385.7044677734375]"
25,car,0.4489462971687317,"[344.70819091796875, 329.2335205078125, 398.45147705078125, 391.7828369140625]"
25,car,0.44005656242370605,"[583.0906982421875, 341.7214660644531, 616.1287841796875, 365.4463195800781]"
25,car,0.4172693192958832,"[952.9560546875, 539.8516845703125, 1279.371826171875, 713.0360107421875]"
25,car,0.37915661931037903,"[269.1303405761719, 327.57049560546875, 366.4316101074219, 414.85760498046875]"
25,car,0.36370158195495605,"[533.1414794921875, 337.8726806640625, 553.5694580078125, 366.154541015625]"
25,car,0.351741224527359,"[373.5132751464844, 332.48828125, 442.9438171386719, 387.861572265625]"
25,car,0.2544422149658203,"[551.77783203125, 338.26055908203125, 582.265625, 367.1160888671875]"
26,car,0.9185093641281128,"[991.2256469726562, 317.0381164550781, 1279.3935546875, 477.9755554199219]"
26,car,0.9051209092140198,"[744.920166015625, 334.60614013671875, 969.95556640625, 467.54925537109375]"
26,car,0.8838759064674377,"[89.17766571044922, 339.44281005859375, 275.73455810546875, 440.01910400390625]"
26,car,0.8767550587654114,"[0.554046630859375, 330.84649658203125, 129.53964233398438, 472.20428466796875]"
26,car,0.6710744500160217,"[715.902587890625, 340.6168518066406, 776.340087890625, 388.0745544433594]"
26,car,0.642005205154419,"[480.8941650390625, 345.0301818847656, 515.8934326171875, 374.9180603027344]"
26,car,0.6316784024238586,"[625.4625244140625, 347.00482177734375, 662.2042236328125, 373.61883544921875]"
26,car,0.5701539516448975,"[386.8541259765625, 340.4530334472656, 443.0992431640625, 386.7873229980469]"
26,car,0.44156908988952637,"[344.7107238769531, 328.73590087890625, 395.7373352050781, 393.9337158203125]"
26,car,0.4272114932537079,"[949.4445190429688, 539.754638671875, 1279.393798828125, 713.1343994140625]"
26,car,0.39533278346061707,"[346.56109619140625, 329.00518798828125, 441.52545166015625, 390.452392578125]"
26,car,0.32937607169151306,"[552.7677001953125, 340.3594970703125, 583.0721435546875, 369.172119140625]"
26,car,0.32573461532592773,"[533.10107421875, 339.04254150390625, 554.019775390625, 366.3798828125]"
26,car,0.32572141289711,"[583.2724609375, 342.19561767578125, 618.1298828125, 364.19830322265625]"
26,car,0.3193023204803467,"[293.1954040527344, 327.72589111328125, 387.5953674316406, 406.24139404296875]"
26,car,0.2898547649383545,"[269.2601318359375, 330.46429443359375, 358.001953125, 412.88299560546875]"
27,car,0.9091800451278687,"[745.0708618164062, 334.3216552734375, 971.2332153320312, 467.3602294921875]"
27,car,0.8916881680488586,"[1001.754638671875, 316.0368347167969, 1279.29638671875, 479.2048645019531]"
27,car,0.8846455216407776,"[0.744964599609375, 331.3927001953125, 116.01557159423828, 470.1075439453125]"
27,car,0.8650509715080261,"[75.10498809814453, 339.230224609375, 265.634033203125, 440.71142578125]"
27,car,0.6386719346046448,"[624.36376953125, 346.77410888671875, 661.5740966796875, 372.52154541015625]"
27,car,0.599591076374054,"[717.47314453125, 340.197265625, 776.951904296875, 387.4210205078125]"
27,car,0.5830453634262085,"[477.66845703125, 344.9645690917969, 515.3272705078125, 374.5246276855469]"
27,car,0.4934394061565399,"[385.38201904296875, 343.6949462890625, 439.34747314453125, 387.210693359375]"
27,car,0.46477022767066956,"[356.9723205566406, 331.95196533203125, 437.5601501464844, 389.31964111328125]"
27,car,0.4474667012691498,"[949.249755859375, 537.9608154296875, 1279.4091796875, 712.7403564453125]"
27,car,0.4277838170528412,"[530.755615234375, 337.02923583984375, 553.024169921875, 366.53790283203125]"
27,car,0.36028584837913513,"[340.1773681640625, 328.0037841796875, 393.5654296875, 393.10992431640625]"
27,car,0.34303349256515503,"[582.692138671875, 341.6669921875, 615.985595703125, 364.93505859375]"
27,car,0.2768397033214569,"[551.4947509765625, 338.35821533203125, 581.5877685546875, 367.41900634765625]"
27,car,0.2732193171977997,"[257.64324951171875, 331.09686279296875, 352.48052978515625, 411.61041259765625]"
28,car,0.9087148904800415,"[745.8623046875, 334.87359619140625, 971.9908447265625, 467.71197509765625]"
28,car,0.9054117202758789,"[0.83941650390625, 335.8250732421875, 103.94544219970703, 473.61767578125]"
28,car,0.9017173647880554,"[61.95843505859375, 339.20867919921875, 264.63299560546875, 441.771240234375]"
28,car,0.8908239603042603,"[1011.9278564453125, 314.85888671875, 1279.2020263671875, 482.38360595703125]"
28,car,0.6253753304481506,"[626.0982055664062, 346.678955078125, 661.9077758789062, 373.2071533203125]"
28,car,0.6049067378044128,"[717.4876708984375, 340.6658935546875, 779.1336669921875, 388.268798828125]"
28,car,0.6008859276771545,"[477.14105224609375, 346.11993408203125, 514.410400390625, 374.40289306640625]"
28,car,0.5544509887695312,"[383.10992431640625, 340.8163146972656, 438.82501220703125, 387.6903381347656]"
28,car,0.5189539194107056,"[361.75830078125, 331.7291259765625, 437.75830078125, 390.8302001953125]"
28,car,0.4955696165561676,"[253.70541381835938, 324.80987548828125, 369.5923767089844, 415.77679443359375]"
28,car,0.3771328330039978,"[948.6705322265625, 537.190185546875, 1279.4542236328125, 713.0126953125]"
28,car,0.3717866837978363,"[532.3665771484375, 339.10601806640625, 553.3116455078125, 367.12786865234375]"
28,car,0.3390701115131378,"[338.2442626953125, 328.9397888183594, 400.052978515625, 392.6243591308594]"
28,car,0.3233507573604584,"[582.527099609375, 342.81854248046875, 622.2850341796875, 367.79693603515625]"
28,car,0.26417461037635803,"[551.9425048828125, 339.978759765625, 582.5860595703125, 368.162841796875]"
29,car,0.907524049282074,"[746.49560546875, 334.2095947265625, 972.6123046875, 466.84954833984375]"
29,car,0.8782622814178467,"[0.150543212890625, 342.3983154296875, 91.93545532226562, 474.565673828125]"
29,car,0.8615822792053223,"[49.177886962890625, 338.6297607421875, 256.77935791015625, 445.671142578125]"
29,car,0.8387410044670105,"[1021.8631591796875, 312.7866516113281, 1279.4029541015625, 481.0538635253906]"
29,car,0.6651519536972046,"[626.0570068359375, 346.36956787109375, 662.1920166015625, 372.57183837890625]"
29,car,0.6562185287475586,"[718.5865478515625, 340.76708984375, 782.0152587890625, 387.327880859375]"
29,car,0.5990002751350403,"[477.19134521484375, 345.37908935546875, 514.3054809570312, 374.11309814453125]"
29,car,0.5555082559585571,"[382.24114990234375, 338.7987060546875, 438.19244384765625, 387.4837646484375]"
29,car,0.5238618850708008,"[247.000732421875, 326.0848388671875, 364.33062744140625, 414.1995849609375]"
29,car,0.4986468255519867,"[362.20660400390625, 330.88970947265625, 436.57305908203125, 390.84881591796875]"
29,car,0.3889414966106415,"[582.9578857421875, 341.6885986328125, 620.6646728515625, 366.73712158203125]"
29,car,0.36150190234184265,"[532.3101196289062, 339.107666015625, 553.5072631835938, 366.68084716796875]"
29,car,0.3392351567745209,"[332.91046142578125, 327.4328918457031, 425.97320556640625, 394.4761047363281]"
29,car,0.3038542568683624,"[336.3509521484375, 328.4801330566406, 397.1324462890625, 393.2926940917969]"
29,car,0.2932131290435791,"[551.8345947265625, 339.442626953125, 582.3670654296875, 367.4884033203125]"
29,car,0.2711254060268402,"[281.48760986328125, 325.36029052734375, 366.86163330078125, 408.67218017578125]"
29,car,0.266496866941452,"[587.9766235351562, 344.03875732421875, 628.4843139648438, 371.51947021484375]"
30,car,0.9104562401771545,"[745.752197265625, 334.2047424316406, 974.4967041015625, 466.1567687988281]"
30,car,0.8783038258552551,"[1031.396240234375, 310.16375732421875, 1279.435302734375, 485.3040771484375]"
30,car,0.8434790372848511,"[0.0, 353.5312805175781, 77.3901596069336, 477.9587707519531]"
30,car,0.8406187891960144,"[34.914337158203125, 336.5302734375, 251.92373657226562, 452.8707275390625]"
30,car,0.7297822833061218,"[625.55517578125, 346.41455078125, 661.895263671875, 372.4229736328125]"
